#id:	gi|29366675|ref|NC_000866.4|
#START	STOP	FRAME	CONTIG	SCORE
48635	48393	-	gi|29366675|ref|NC_000866.4|	-1.669613E+02
48936	48622	-	gi|29366675|ref|NC_000866.4|	-2.638248E+03
49859	48933	-	gi|29366675|ref|NC_000866.4|	-7.640571E+09
50915	49914	-	gi|29366675|ref|NC_000866.4|	-7.543513E+10
51995	50973	-	gi|29366675|ref|NC_000866.4|	-8.012890E+08
52893	52066	-	gi|29366675|ref|NC_000866.4|	-1.195780E+08
53302	52901	-	gi|29366675|ref|NC_000866.4|	-1.813080E+03
53885	53358	-	gi|29366675|ref|NC_000866.4|	-4.034075E+03
54248	53946	-	gi|29366675|ref|NC_000866.4|	-2.182141E+01
55320	54343	-	gi|29366675|ref|NC_000866.4|	-1.085625E+08
55438	55340	-	gi|29366675|ref|NC_000866.4|	-1.189061E+00
56469	55435	-	gi|29366675|ref|NC_000866.4|	-1.058215E+06
57208	56429	-	gi|29366675|ref|NC_000866.4|	-5.193485E+06
57828	57283	-	gi|29366675|ref|NC_000866.4|	-3.565977E+04
57993	57892	-	gi|29366675|ref|NC_000866.4|	-1.194527E+01
58165	58049	-	gi|29366675|ref|NC_000866.4|	-1.098694E+01
58349	58155	-	gi|29366675|ref|NC_000866.4|	-2.798491E+02
58534	58352	-	gi|29366675|ref|NC_000866.4|	-1.891214E+02
58722	58534	-	gi|29366675|ref|NC_000866.4|	-2.929832E+01
59205	58819	-	gi|29366675|ref|NC_000866.4|	-2.993880E+03
59495	59202	-	gi|29366675|ref|NC_000866.4|	-1.914894E+02
59720	59508	-	gi|29366675|ref|NC_000866.4|	-7.719271E+01
60344	59763	-	gi|29366675|ref|NC_000866.4|	-6.930842E+05
60534	60346	-	gi|29366675|ref|NC_000866.4|	-2.360465E+02
60722	60531	-	gi|29366675|ref|NC_000866.4|	-1.319655E+01
60925	60713	-	gi|29366675|ref|NC_000866.4|	-5.882012E+01
61389	60922	-	gi|29366675|ref|NC_000866.4|	-1.635065E+04
61733	61386	-	gi|29366675|ref|NC_000866.4|	-1.244523E+02
62271	61726	-	gi|29366675|ref|NC_000866.4|	-3.180244E+03
62740	62279	-	gi|29366675|ref|NC_000866.4|	-3.986126E+03
63078	62800	-	gi|29366675|ref|NC_000866.4|	-9.185177E+01
63344	63078	-	gi|29366675|ref|NC_000866.4|	-4.254385E+02
63459	63337	-	gi|29366675|ref|NC_000866.4|	-2.520971E+01
63919	63557	-	gi|29366675|ref|NC_000866.4|	-3.614841E+02
64256	63927	-	gi|29366675|ref|NC_000866.4|	-4.497477E+01
64912	64253	-	gi|29366675|ref|NC_000866.4|	-8.944610E+03
65355	64939	-	gi|29366675|ref|NC_000866.4|	-6.166133E+03
65718	65416	-	gi|29366675|ref|NC_000866.4|	-1.093113E+02
66415	65834	-	gi|29366675|ref|NC_000866.4|	-2.450755E+04
66997	66503	-	gi|29366675|ref|NC_000866.4|	-1.095828E+05
67490	67035	-	gi|29366675|ref|NC_000866.4|	-2.369930E+03
67570	67472	-	gi|29366675|ref|NC_000866.4|	-1.800248E+00
67664	67572	-	gi|29366675|ref|NC_000866.4|	-8.639973E+00
67960	67652	-	gi|29366675|ref|NC_000866.4|	-7.225178E+02
68319	67957	-	gi|29366675|ref|NC_000866.4|	-1.633639E+02
68693	68301	-	gi|29366675|ref|NC_000866.4|	-1.730708E+03
69270	68662	-	gi|29366675|ref|NC_000866.4|	-2.233274E+06
69905	69312	-	gi|29366675|ref|NC_000866.4|	-1.880400E+06
70303	69968	-	gi|29366675|ref|NC_000866.4|	-2.788133E+02
70623	70360	-	gi|29366675|ref|NC_000866.4|	-4.357576E+01
70676	70587	-	gi|29366675|ref|NC_000866.4|	-1.069229E+00
70982	70821	-	gi|29366675|ref|NC_000866.4|	-1.327569E-01
71098	70979	-	gi|29366675|ref|NC_000866.4|	-7.103963E-02
71918	71253	-	gi|29366675|ref|NC_000866.4|	-4.628434E+06
72073	71894	-	gi|29366675|ref|NC_000866.4|	-1.371102E+00
72264	72139	-	gi|29366675|ref|NC_000866.4|	-8.675773E-02
72486	72271	-	gi|29366675|ref|NC_000866.4|	-1.386769E+00
72915	72628	-	gi|29366675|ref|NC_000866.4|	-4.284296E+03
73328	72918	-	gi|29366675|ref|NC_000866.4|	-3.319384E+04
73514	73329	-	gi|29366675|ref|NC_000866.4|	-5.687966E+01
73878	73591	-	gi|29366675|ref|NC_000866.4|	-1.848430E+02
74410	73952	-	gi|29366675|ref|NC_000866.4|	-4.357373E+03
74649	74407	-	gi|29366675|ref|NC_000866.4|	-2.391421E+02
75374	74649	-	gi|29366675|ref|NC_000866.4|	-1.597219E+07
75954	75424	-	gi|29366675|ref|NC_000866.4|	-2.648616E+04
76885	76061	-	gi|29366675|ref|NC_000866.4|	-2.419450E+06
77337	76885	-	gi|29366675|ref|NC_000866.4|	-6.939192E+03
77385	77975	+	gi|29366675|ref|NC_000866.4|	-5.460388E+05
77959	79686	+	gi|29366675|ref|NC_000866.4|	-6.877165E+15
79661	80215	+	gi|29366675|ref|NC_000866.4|	-1.226864E+04
80196	80618	+	gi|29366675|ref|NC_000866.4|	-4.787984E+02
80621	80791	+	gi|29366675|ref|NC_000866.4|	-4.926381E+00
80779	81072	+	gi|29366675|ref|NC_000866.4|	-4.051689E+02
81081	83063	+	gi|29366675|ref|NC_000866.4|	-7.130834E+16
83060	86158	+	gi|29366675|ref|NC_000866.4|	-6.062255E+28
86151	87155	+	gi|29366675|ref|NC_000866.4|	-2.458838E+07
87219	88085	+	gi|29366675|ref|NC_000866.4|	-3.645584E+07
88085	89893	+	gi|29366675|ref|NC_000866.4|	-7.685783E+15
89893	90552	+	gi|29366675|ref|NC_000866.4|	-2.227379E+05
90549	92132	+	gi|29366675|ref|NC_000866.4|	-3.203973E+09
92129	93592	+	gi|29366675|ref|NC_000866.4|	-1.124608E+12
93624	94553	+	gi|29366675|ref|NC_000866.4|	-5.746991E+06
94555	95325	+	gi|29366675|ref|NC_000866.4|	-7.094474E+07
95367	96185	+	gi|29366675|ref|NC_000866.4|	-8.106767E+07
96194	96688	+	gi|29366675|ref|NC_000866.4|	-2.857528E+03
96672	98504	+	gi|29366675|ref|NC_000866.4|	-1.783891E+16
98536	100515	+	gi|29366675|ref|NC_000866.4|	-2.075902E+15
100632	101123	+	gi|29366675|ref|NC_000866.4|	-1.489282E+05
101207	102781	+	gi|29366675|ref|NC_000866.4|	-1.077443E+15
102781	103023	+	gi|29366675|ref|NC_000866.4|	-8.987411E+01
103023	103448	+	gi|29366675|ref|NC_000866.4|	-1.157122E+03
103448	104086	+	gi|29366675|ref|NC_000866.4|	-4.022606E+05
104117	104926	+	gi|29366675|ref|NC_000866.4|	-9.292942E+05
104945	106510	+	gi|29366675|ref|NC_000866.4|	-6.857348E+10
107232	106561	-	gi|29366675|ref|NC_000866.4|	-2.348340E+06
107241	107330	+	gi|29366675|ref|NC_000866.4|	-3.469482E-01
107323	108606	+	gi|29366675|ref|NC_000866.4|	-6.969786E+10
109640	108636	-	gi|29366675|ref|NC_000866.4|	-1.221837E+10
109928	109650	-	gi|29366675|ref|NC_000866.4|	-7.230938E+03
110097	109915	-	gi|29366675|ref|NC_000866.4|	-3.871903E+01
111317	110187	-	gi|29366675|ref|NC_000866.4|	-8.944686E+05
112007	111327	-	gi|29366675|ref|NC_000866.4|	-5.608422E+05
112057	112674	+	gi|29366675|ref|NC_000866.4|	-2.105229E+04
112677	114440	+	gi|29366675|ref|NC_000866.4|	-3.781932E+16
114663	114496	-	gi|29366675|ref|NC_000866.4|	-1.024585E+02
114914	114690	-	gi|29366675|ref|NC_000866.4|	-6.563780E+01
115327	114914	-	gi|29366675|ref|NC_000866.4|	-9.725414E+03
115802	115404	-	gi|29366675|ref|NC_000866.4|	-2.368708E+02
116428	115802	-	gi|29366675|ref|NC_000866.4|	-1.477520E+05
116479	117228	+	gi|29366675|ref|NC_000866.4|	-3.918170E+06
117234	118403	+	gi|29366675|ref|NC_000866.4|	-2.541425E+09
118348	118881	+	gi|29366675|ref|NC_000866.4|	-2.992639E+05
118878	120650	+	gi|29366675|ref|NC_000866.4|	-1.720636E+16
120659	121753	+	gi|29366675|ref|NC_000866.4|	-7.547463E+04
121753	122715	+	gi|29366675|ref|NC_000866.4|	-1.512526E+05
123032	122742	-	gi|29366675|ref|NC_000866.4|	-4.523575E+03
123268	123065	-	gi|29366675|ref|NC_000866.4|	-4.755821E+01
123450	123265	-	gi|29366675|ref|NC_000866.4|	-1.902618E+01
125502	123454	-	gi|29366675|ref|NC_000866.4|	-7.024381E+18
125748	125560	-	gi|29366675|ref|NC_000866.4|	-2.258478E+02
127208	125745	-	gi|29366675|ref|NC_000866.4|	-2.502041E+14
127474	127205	-	gi|29366675|ref|NC_000866.4|	-1.974908E+02
128310	127474	-	gi|29366675|ref|NC_000866.4|	-1.839325E+06
128765	128307	-	gi|29366675|ref|NC_000866.4|	-1.744129E+03
128964	128758	-	gi|29366675|ref|NC_000866.4|	-4.759392E+01
129158	128961	-	gi|29366675|ref|NC_000866.4|	-5.933724E+02
129445	129158	-	gi|29366675|ref|NC_000866.4|	-1.443193E+02
129852	129487	-	gi|29366675|ref|NC_000866.4|	-4.556314E+02
130253	129921	-	gi|29366675|ref|NC_000866.4|	-4.463425E+03
130362	130255	-	gi|29366675|ref|NC_000866.4|	-1.358773E-01
130582	130364	-	gi|29366675|ref|NC_000866.4|	-7.391725E+01
130677	130573	-	gi|29366675|ref|NC_000866.4|	-1.725563E-01
131033	130785	-	gi|29366675|ref|NC_000866.4|	-7.459796E+01
131516	131181	-	gi|29366675|ref|NC_000866.4|	-1.432312E+03
131881	131573	-	gi|29366675|ref|NC_000866.4|	-3.413925E+02
132118	131882	-	gi|29366675|ref|NC_000866.4|	-1.159768E+01
132699	132118	-	gi|29366675|ref|NC_000866.4|	-1.212214E+04
133034	132696	-	gi|29366675|ref|NC_000866.4|	-7.536023E+02
133261	133031	-	gi|29366675|ref|NC_000866.4|	-1.189473E+01
133609	133334	-	gi|29366675|ref|NC_000866.4|	-5.294200E+01
133812	133612	-	gi|29366675|ref|NC_000866.4|	-3.046093E+02
134002	133805	-	gi|29366675|ref|NC_000866.4|	-1.279371E+02
134907	134002	-	gi|29366675|ref|NC_000866.4|	-2.105237E+07
135135	134908	-	gi|29366675|ref|NC_000866.4|	-4.787415E+02
135431	135132	-	gi|29366675|ref|NC_000866.4|	-2.876443E+03
135781	135428	-	gi|29366675|ref|NC_000866.4|	-1.538173E+02
136278	135772	-	gi|29366675|ref|NC_000866.4|	-2.384667E+04
137464	136340	-	gi|29366675|ref|NC_000866.4|	-3.857117E+08
137927	137517	-	gi|29366675|ref|NC_000866.4|	-3.375943E+02
138434	137955	-	gi|29366675|ref|NC_000866.4|	-1.814767E+03
138424	138603	+	gi|29366675|ref|NC_000866.4|	-1.147135E+00
138640	138777	+	gi|29366675|ref|NC_000866.4|	-1.866043E+00
138774	138935	+	gi|29366675|ref|NC_000866.4|	-1.530498E-01
139719	139054	-	gi|29366675|ref|NC_000866.4|	-1.381668E+04
139967	139716	-	gi|29366675|ref|NC_000866.4|	-4.221084E+01
140416	139991	-	gi|29366675|ref|NC_000866.4|	-3.090579E+02
142680	140416	-	gi|29366675|ref|NC_000866.4|	-2.892332E+18
142997	142671	-	gi|29366675|ref|NC_000866.4|	-1.541614E+02
143214	142951	-	gi|29366675|ref|NC_000866.4|	-2.085435E+02
143549	143235	-	gi|29366675|ref|NC_000866.4|	-1.019959E+03
144431	143694	-	gi|29366675|ref|NC_000866.4|	-2.837771E+06
145112	144561	-	gi|29366675|ref|NC_000866.4|	-3.699443E+04
145690	145109	-	gi|29366675|ref|NC_000866.4|	-2.659476E+05
146004	145762	-	gi|29366675|ref|NC_000866.4|	-8.408030E+02
146529	146143	-	gi|29366675|ref|NC_000866.4|	-1.522467E+03
146802	146575	-	gi|29366675|ref|NC_000866.4|	-7.704484E+01
147853	146948	-	gi|29366675|ref|NC_000866.4|	-9.267374E+07
148541	147909	-	gi|29366675|ref|NC_000866.4|	-1.710827E+03
149181	148543	-	gi|29366675|ref|NC_000866.4|	-5.645717E+03
149531	149193	-	gi|29366675|ref|NC_000866.4|	-1.206165E+03
149778	149509	-	gi|29366675|ref|NC_000866.4|	-1.508649E+03
150704	149787	-	gi|29366675|ref|NC_000866.4|	-2.193012E+07
150809	154678	+	gi|29366675|ref|NC_000866.4|	-2.052207E+28
154687	155805	+	gi|29366675|ref|NC_000866.4|	-4.851575E+07
155868	156533	+	gi|29366675|ref|NC_000866.4|	-2.253814E+04
156542	159622	+	gi|29366675|ref|NC_000866.4|	-9.929003E+18
159649	160200	+	gi|29366675|ref|NC_000866.4|	-7.420754E+04
160221	160877	+	gi|29366675|ref|NC_000866.4|	-3.881084E+04
161150	160878	-	gi|29366675|ref|NC_000866.4|	-2.450543E+02
161315	161163	-	gi|29366675|ref|NC_000866.4|	-1.468671E+01
161590	161312	-	gi|29366675|ref|NC_000866.4|	-6.595990E+01
161805	161674	-	gi|29366675|ref|NC_000866.4|	-2.109594E+01
162172	161876	-	gi|29366675|ref|NC_000866.4|	-1.457862E+02
162630	162172	-	gi|29366675|ref|NC_000866.4|	-2.204369E+05
162833	162627	-	gi|29366675|ref|NC_000866.4|	-3.039074E+01
163602	162967	-	gi|29366675|ref|NC_000866.4|	-3.330251E+06
163879	163730	-	gi|29366675|ref|NC_000866.4|	-1.376486E+01
165204	163876	-	gi|29366675|ref|NC_000866.4|	-5.163659E+12
165349	165209	-	gi|29366675|ref|NC_000866.4|	-6.096657E+00
165497	165342	-	gi|29366675|ref|NC_000866.4|	-1.083151E+01
166040	165585	-	gi|29366675|ref|NC_000866.4|	-9.343179E+03
166316	166101	-	gi|29366675|ref|NC_000866.4|	-8.835191E+01
166432	166325	-	gi|29366675|ref|NC_000866.4|	-1.478383E+00
166554	166432	-	gi|29366675|ref|NC_000866.4|	-1.200560E+01
166649	166548	-	gi|29366675|ref|NC_000866.4|	-6.823090E-02
166749	166636	-	gi|29366675|ref|NC_000866.4|	-1.351983E+01
166913	166815	-	gi|29366675|ref|NC_000866.4|	-1.213208E+01
167121	166993	-	gi|29366675|ref|NC_000866.4|	-7.422669E+00
167660	167103	-	gi|29366675|ref|NC_000866.4|	-3.574187E+02
167937	167743	-	gi|29366675|ref|NC_000866.4|	-1.231165E+01
168903	167965	-	gi|29366675|ref|NC_000866.4|	-1.240996E+07
